id,title,content
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, planning_events, Games, Flowers, table_rent
- כנסים (conference)
  קטגוריה עסקית: עסקי
  תיאור קצר: כנס הוא אירוע מקצועי או עסקי שבו אנשים מתכנסים סביב נושא משותף כדי ללמוד, להתעדכן ולהתחבר. בדרך כלל הוא כולל הרצאות ופאנלים, נטוורקינג, ולעיתים גם תערוכה/דוכנים, סדנאות וכיבוד—בהתאם לגודל וסוג הכנס.
  תכנון מראש: 0-6 חודשים
  העברת מועד מצדנו: Не допустим
  העברת מועד מצד הלקוח: Не допустим
  שעת אירוע טיפוסית: Любое время, чаще вечер
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, planning_events, table_rent
  שירותים אסורים: Games
- הרצאות (lecture)
  קטגוריה עסקית: עסקי
  תיאור קצר: אירוע הרצאות הוא מפגש שבו מתקיימות כמה הרצאות סביב נושא מסוים לקהל. בדרך כלל כולל סדרת מרצים, הפסקות קצרות, זמן לשאלות ונטוורקינג, ולעיתים גם כיבוד והרשמה מראש—בהתאם למקום ולפורמט.
  תכנון מראש: 0-6 חודשים
  העברת מועד מצדנו: Не допустим
  העברת מועד מצד הלקוח: Не допустим
  שעת אירוע טיפוסית: Любое время, чаще вечер
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, planning_events, Album, Flowers, table_rent
  שירותים אסורים: Games
- טקסים (ceremony)
  קטגוריה עסקית: קהילתי
  תיאור קצר: טקס הוא אירוע רשמי ומסודר שמתקיים לציון רגע חשוב או הישג, כמו סיום, פתיחה, הוקרה או זיכרון. בדרך כלל כולל סדר תוכן מוגדר, נאומים וברכות, לעיתים מוזיקה/קטעי קישור, ולעיתים גם חלוקת תעודות או פרסים.
  תכנון מראש: 0-6 חודשים
  העברת מועד מצדנו: Не допустим
  העברת מועד מצד הלקוח: Не допустим
  שעת אירוע טיפוסית: Любое время, чаще день
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, planning_events, Album, table_rent
  שירותים אסורים: Games
- מסיבת רווקות (bachelorette_party)
  קטגוריה עסקית: משפחתי
  תיאור קצר: מסיבת רווקות היא חגיגה שנערכת לפני החתונה לכבוד הכלה (ולפעמים גם עם החברות הקרובות). בדרך כלל כוללת בילוי משותף כמו ארוחה, פעילות או סדנה, מוזיקה ומשחקים, מתנות ואווירה שמחה—והכול מותאם לסגנון של הכלה ולתקציב.
  תכנון מראש: לרוב 15 ימים לפני, עד - כמה ימים לפני האירוע
  העברת מועד מצדנו: Не допустим
  העברת מועד מצד הלקוח: допустим
  שעת אירוע טיפוסית: Чаще вечер, пятница утром
  לוקיישנים טיפוסיים: בריכה, לופט, מסעדה
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, planning_events, Flowers, table_rent
  שירותים אסורים: Games
- מסיבת רווקים (bachelor_party)
  קטגוריה עסקית: משפחתי
  תיאור קצר: מסיבת רווקים היא חגיגה שנערכת לפני החתונה לכבוד החתן, בדרך כלל עם חברים קרובים. לרוב כוללת בילוי משותף כמו ארוחה או יציאה, פעילות חווייתית/אטרקציה, מוזיקה ואווירה כיפית—בהתאם לסגנון של החתן ולתקציב.
  תכנון מראש: לרוב 15 ימים לפני, עד - כמה ימים לפני האירוע
  העברת מועד מצדנו: Не допустим
  העברת מועד מצד הלקוח: допустим
  שעת אירוע טיפוסית: Чаще вечер, пятница утром
  לוקיישנים טיפוסיים: בריכה, לופט, מסעדה
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, planning_events, table_rent
- הכנסת ספר תורה (torah_scroll_dedication)
  קטגוריה עסקית: מסורתי דתי
  תיאור קצר: הכנסת ספר תורה היא אירוע חגיגי שבו מכניסים ספר תורה חדש לבית הכנסת. בדרך כלל מתקיימת תהלוכה שמחה עם שירה וריקודים, לעיתים כתיבת אותיות אחרונות, ולאחר מכן תפילה וסעודת מצווה—כדי לציין את המעמד המכובד והמרגש.
  תכנון מראש: לרוב 15 ימים לפני, עד - כמה ימים לפני האירוע
  לוקיישנים טיפוסיים: בית כנסת
  שירותים רלוונטיים: Magnets, Blocks, stills, Video, Catering, Branding, Balloons, planning_events, table_rent
  שירותים אסורים: Games
## סוף נתוני CSV"
03-services,services,"> **Описание**
> - Что сюда писать: информация по теме «שירותים».
> - не писать: цены/пакеты, инструкции, процессы.

השירותים שאנחנו מספקים:
- מגנטים עם הדפסה במקום
- צילום סטילס לאירועים
- וידאו (כתוספת)
- פוטובוקס
- עיצוב בלונים ופינות צילום
- משחקים ופעילויות לאירועים
- קייטרינג

אנחנו עושים עיצוב בלונים לברית מילה.

## נתונים מתוך CSV
### שירותים לפי טבלת CSV
- מגנטים (Magnets)
  שם לתצוגה ללקוח: צילום מגנטים
  קטגוריה: Основная
  תיאור ערך: מגנטים הם מזכרת שמקבלים במקום. הצילום וההדפסה מתבצעים במהלך האירוע, והאורחים יוצאים עם מגנט ביד. זו מזכרת פיזית שלא הולכת לאיבוד בטלפון ונשארת בבית לאורך זמן.
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: כן
  דורש צלם וידאו: לא
  דורש צוות: כן
  מינימום זמן: 2
  זמן טיפוסי: 3
  חשמל: כן
  שולחן: כן
  מקום: כן
  תיאום מול מקום: כן
  רגישות ללוקיישן: Низкая
  הגבלות דתיות: Нет
  משתלב עם: stills, Balloons, video, catering
  מתנגש עם: Photo-box-selfie
- בלוקים עץ (Blocks)
  תיאור ערך: בלוקים מעץ הם מזכרת יציבה ואיכותית שכולם רוצים לקחת. התמונה מודפסת על בלוק עץ עבה, עומד לבד ללא מסגרת. זו מזכרת שנשארת על מדף או שולחן, ולא נעלמת עם הזמן.
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: כן
  דורש צלם וידאו: לא
  דורש צוות: כן
  מינימום זמן: 2
  זמן טיפוסי: 3
  חשמל: כן
  שולחן: כן
  מקום: כן
  תיאום מול מקום: כן
  רגישות ללוקיישן: Низкая
  הגבלות דתיות: Нет
- סטילס (stills)
  שם לתצוגה ללקוח: צלם או צילום תמונות
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: כן
  דורש צלם וידאו: לא
  דורש צוות: כן
- וידאו (Video)
  שם לתצוגה ללקוח: צלם וידאו או צילום וידאו
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צלם וידאו: כן
  דורש צוות: כן
- עמדת צילום (Photo-box-selfie)
  שם לתצוגה ללקוח: עמדת צילום סלפי
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
  מתנגש עם: Magnets
- קייטרינג (Catering)
  שם לתצוגה ללקוח: קייטרינג
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
- מיתוג (Branding)
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
- עיצוב בלונים (Balloons)
  שם לתצוגה ללקוח: עיצוב בלונים, קיר צילום, קיר בלונים, קשת כניסה
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
- הפקת האירוע (planning_events)
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
- אלבום דיגיטלי (Album)
  שם לתצוגה ללקוח: אלבום
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, wedding
  דורש צלם: לא
  דורש צוות: לא
- משחקים (Games)
  שם לתצוגה ללקוח: משחקים לאירוע
  מתאים לאירועים: bar_mitzvah_party, bat_mitzvah_party birthday_child, birthday_adult, work_team_day, conference
  דורש צלם: לא
  דורש צוות: כן
- פרחים (Flowers)
  שם לתצוגה ללקוח: עיצוב פרחים
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
- השכרת ציוד לאירוע (table_rent)
  שם לתצוגה ללקוח: השכרת ציוד לאירוע
  מתאים לאירועים: brit_mila, pidyon_haben, brita, bar_mitzvah_party, bat_mitzvah_party, aliyah_torah_synagogue, aliyah_torah_kotel, aliyah_torah_masada, birthday_child, birthday_adult, proposal, hafrashat_hallah, henna, wedding, school_graduation, work_team_day, conference, lecture, ceremony, bachelorette_party, bachelor_party, torah_scroll_dedication
  דורש צלם: לא
  דורש צוות: כן
## סוף נתוני CSV

תפקידים פנימיים (צילום/מגנטים):
- חותך: עורך מגנטים ועוזר לצלם. התפקיד המרכזי הוא עיבוד והדפסת תמונות למגנטים. עובד \""מאחורי הקלעים\"" ולא נראה באירוע.

בלוקים מעץ:
- נמכרים לפי כמות.
- מעל 60 בלוקים נדרש חותך."
04-service-variants,service variants,"> **Описание**
> - Что сюда писать: информация по теме «וריאציות שירות».
> - не писать: цены/пакеты, процессы, коммуникации.

גדלים של מגנטים:
- 7.5x10 ס""מ (סטנדרט)
- 10x10 ס""מ
- 10x15 ס""מ
- 15x15 ס""מ
- 15x20 ס""מ (מקסימום)

כמות מגנטים: בדרך כלל ללא הגבלה.

עיצוב מגנטים: נקבע עם הלקוח לפי סוג האירוע. אנחנו יכולים לעצב בעצמנו או לתת ללקוח תבנית כדי שיעצב את המסגרת בעצמו.

הדפסה: במדפסת תרמית (DNP או Mitsubishi).

מגנטים בסגנון פולארויד.

מגנטים (פרטים תפעוליים):
- זמן הקמה: כ-20 דקות.
- דרישות מקום: שולחן באורך 1 מטר וחשמל.
- שאלות נפוצות: האם המגנטים איכותיים? כן.
- מה לא להבטיח: כמות סופית מדויקת של מגנטים שיוצאת באירוע.
- מסירת מגנטים באירוע: בדרך כלל יוצאים במנות/אצוות במהלך האירוע.

גדלים של בלוקים מעץ:
- 10x10 ס""מ
- 10x15 ס""מ (סטנדרט, זה מה שנכנס בחבילות של 4 יחידות)
- 15x15 ס""מ
- 15x20 ס""מ (מקסימום)


צילום סטילס:
- זמן עבודה תלוי באירוע; בדרך כלל 3 שעות לאירוע יום (ברית או עליה לתורה).
- אין הגבלה על כמות התמונות.

וידאו:
- אפשר להציע וידאו מלא (דורש צלם וידאו ייעודי).
- אפשר לצלם אינטרקטים/קטעים.
- באירועים כמו ברית או עליה לתורה: מצלמים את הטקס עצמו בוידאו, והיתר בסטילס או סטילס + מגנטים.
- בברית כחלק מחבילת מגנטים: וידאו של הטקס בלבד (עריכה בסיסית/סקירה).
- אפשר קליפ היילייט נפרד בתשלום (עם עריכה).
- אורך טיפוסי: טקס 5–10 דקות; היילייט 3–4 דקות + חלקים מהטקס.

בלונים (פרטים תפעוליים):
- פורמט עיקרי: קיר בלונים (פינת צילום).
- גודל טיפוסי: 3.5–4 מטר.
- גודל גדול: 5 מטר.
- זמן עמידה: לאורך כל האירוע.
- דרישות לוגיסטיות: מקום פנוי וזמן הקמה לפני האירוע (בדרך כלל 2 שעות).
- מה לא להבטיח: התאמת צבעים מדויקת 1:1 (יש סטייה בין דגמים/אצוות). אנחנו עושים התאמה הכי טובה שאפשר.
- תנאים מיוחדים: רוח חזקה מפריעה לעבודה.
- חשמל: צריך שקע חשמל כדי לנפח בלונים.
- בחוץ: קיר בלונים גדול ללא תומך חזק אינו יציב.

פוטובוקס:
- זמן עבודה טיפוסי: 3–6 שעות.
- נדרש עובד/תפעול צמוד באתר.
- פורמט הדפסה נפוץ: 2 סטריפים 15x5 ס״מ (3 תמונות בכל סטריפ).
- אפשר להדפיס גם בפורמטים של מגנטים (אותו מדפסת)."
05-packages,packages,"> **Описание**
> - Что сюда писать: информация по теме «Пакеты».
> - не писать: закупочные цены, инвентарь, инструкции.

חבילות:

חבילת צילום לברית (פופולרית)
- שירותים: סטילס, וידאו, מגנטים
- כולל:
  - צילום סטילס ללא הגבלה
  - פיתוח מגנטים ללא הגבלה
  - צילום וידאו של טקס הברית
  - גודל המגנט 7.5x10 ס״מ
  - 6 מגנטים גדולים (15x20 ס״מ)
  - 4 בלוקים עץ
  - קישור לגלריית תמונות

חבילה משולבת (מומלץ ביותר)
- מיועד לאירוע: ברית מילה
- שירותים: צילום מגנטים + עיצוב בלונים (סטנדרטי)
- כולל:
  - קיר בלונים מעוצב כ-3.5 מטר
  - מבחר צבעים
  - מגוון אביזרים (דובים, פפיונים, שטיחים, קוביות ועוד...)
  - צילום סטילס ללא הגבלה
  - צילום וידאו של טקס הברית
  - פיתוח מגנטים ללא הגבלה
  - גודל המגנט 7.5x10 ס״מ
  - 6 מגנטים גדולים (15x20 ס״מ)
  - 4 בלוקים עץ
  - קישור לגלריית תמונות

חבילת בסיס – צילום לבר מצווה
- שירותים: צילום מקצועי ומגנטים
- כולל:
  - צילום סטילס ללא הגבלה
  - פיתוח מגנטים ללא הגבלה
  - צילום וידאו של הטקס
  - עריכת וידאו בסיסית
  - 10 מגנטים גדולים למשפחה
  - 6 בלוקים עץ עם תמונות
  - קישור לגלריית תמונות

חבילה משולבת פרימיום (מומלץ ביותר)
- שירותים: עיצוב, צילום ומגנטים
- כולל:
  - קיר בלונים מעוצב 4-5 מטר
  - עיצוב בצבעי בר המצווה
  - שטיח אדום VIP כניסה
  - אביזרים מיוחדים (ספרי תורה דקורטיביים, כוכבי דוד)
  - צילום סטילס ללא הגבלה
  - צילום וידאו מקצועי
  - עריכת וידאו מתקדמת
  - פיתוח מגנטים ללא הגבלה
  - 15 מגנטים גדולים למשפחה
  - 10 בלוקים עץ
  - אלבום דיגיטלי מעוצב

קיר בלונים גדול לברית
- מיועד לאולמות ואירועים עם הרבה אורחים
- כולל:
  - קיר בלונים מעוצב כ-3.5 מטר
  - מבחר צבעים
  - מגוון אביזרים (דובים, פפיונים, שטיחים, קוביות ועוד...)
  - פירוק והרכבה
  - אופציה לקישוטי מרכזי שולחן

קיר בלונים גדול 5 מטר
- מיועד לאולמות גדולים ואירועים עם הרבה אורחים
- כולל:
  - קיר בלונים מעוצב 5 מטר
  - מבחר צבעים
  - מגוון אביזרים (דובים, פפיונים, שטיחים, קוביות ועוד...)
  - פירוק והרכבה
  - אופציה לקישוטי מרכזי שולחן"
06-pricing,pricing,"> **Описание**
> - Что сюда писать: информация по теме «Цены и логика ценообразования».
> - не писать: инструкции, процессы, инвентарь.

מחירים:

חבילת צילום לברית (פופולרית): ₪1500

חבילה משולבת (מומלץ ביותר) – ברית מילה: ₪2500

חבילת בסיס – צילום לבר מצווה: ₪2000

חבילה משולבת פרימיום (מומלץ ביותר): ₪3500

מינימום להזמנת בלונים: מתחת ל-₪800 בדרך כלל לא משתלם.

תוספות:
- בלוק עץ 10x15 ס""מ (במסגרת חבילת בסיס): תוספת ₪25 ליחידה.

קיר בלונים גדול לברית: מחיר לפי הזמנה.

קיר בלונים גדול 5 מטר: מחיר לפי הזמנה.

בלונים (טווח מחירים): ₪1000–₪2000 בהתאם לגודל ולעיצוב.

הערה חד-פעמית: חבילת צילום + קיר בלונים לברית במחיר ₪2300 (מחיר נקודתי, לא קבוע).

וידאו:
- קליפ היילייט (ערוך): החל מ-₪600."
07-constraints,constraints,"> **Описание**
> - Что сюда писать: информация по теме «Ограничения и зависимости».
> - не писать: цены/пакеты, инструкции, коммуникации.

תוכן יתווסף.

## נתונים מתוך CSV
### תלות שירותים
- Magnets -> stills (required)
- Blocks -> stills (required)
- stills -> stills (required)
- Video
- Photo-box-selfie
- Catering
- Branding
- Balloons
- planning_events
- Album -> stills (required)
- Games
- Flowers
- table_rent
### מטריצת שירותים לפי אירוע
- ברית מילה (brit_mila)
  שירותים ברירת מחדל: Magnets, stills, Balloons
  שירותים מותרים: Magnets, Blocks, stills, Video, Photo-box-selfie, Catering, Branding, Balloons, Album
  תנאי עבור Catering: Если зал торжеств и или ресторан тогда не предлогать. Но если это синагога - предлогать
## סוף נתוני CSV

כללים נוספים:
- בלוקים מעץ: מעל 60 יחידות נדרש חותך."
08-technical,technical,"> **Описание**
> - Что сюда писать: информация по теме «Технические параметры».
> - не писать: цены/пакеты, маркетинг, коммуникации.

שירותים שדורשים חשמל:
- בלונים
- מגנטים
- קייטרינג (לפעמים)
- חלק מהמשחקים

זמני הקמה ופירוק:
- מגנטים: הקמה כ-20 דקות.
- בלונים: הקמה כ-2 שעות; פירוק 20–30 דקות.
- פוטובוקס/עמדת צילום: הקמה כ-20 דקות.

כוח אדם:
- בלונים: אדם אחד.
- מגנטים: עד 120–130 אורחים — אדם אחד.

## נתונים מתוך CSV
### דרישות טכניות לפי שירות
- מגנטים (Magnets): חשמל: כן; שולחן: כן; מקום: כן; תיאום מול מקום: כן
- בלוקים עץ (Blocks): חשמל: כן; שולחן: כן; מקום: כן; תיאום מול מקום: כן
## סוף נתוני CSV"
09-logistics,logistics,"> **Описание**
> - Что сюда писать: информация по теме «Логистика».
> - не писать: цены/пакеты, инструкции, процессы.

תוכן יתווסף.

## נתונים מתוך CSV
### מונחים
- בחוץ: מקום תחת כיפת שמיים ללא שייכות לשום מקומם חגיגה עסקי - כגון גן ציבורי, פארק ציבורי, חוף הים, חורשה, מדבר
- טאברנה: כשמזמינים זמר והמשתתפים שרים יחד איתו (לא קריוקי).
- חותך: עוזר לצלם, עורך ומדפיס מגנטים מאחורי הקלעים.
## סוף נתוני CSV"
10-process,process,"> **Описание**
> - Что сюда писать: информация по теме «Процесс работы».
> - не писать: цены/пакеты, инвентарь, закупки.

תוכן יתווסף.

## נתונים מתוך CSV
### תרחישים (Scenarios)
- Приветствие
  scenario_id: initial_contact
  תיאור: Сценарий первичного общения с клиентом для определения типа события и дальнейшего направления диалога.
- Брит
